date,time,timestamp,F1/T,F2/T,F3/T,F4/T,F5/T,F6/T,F7/T,F8/T,F9/T,F10/T,F1/P,F2/P,F3/P,F4/P,F5/P,F6/P,F7/P,F8/P,F9/P,F10/P,F1/Avg_packet_size,F2/Avg_packet_size,F3/Avg_packet_size,F4/Avg_packet_size,F5/Avg_packet_size,F6/Avg_packet_size,F7/Avg_packet_size,F8/Avg_packet_size,F9/Avg_packet_size,F10/Avg_packet_size,F1/n_packets,F2/n_packets,F3/n_packets,F4/n_packets,F5/n_packets,F6/n_packets,F7/n_packets,F8/n_packets,F9/n_packets,F10/n_packets,F1/q_type,F2/q_type,F3/q_type,F4/q_type,F5/q_type,F6/q_type,F7/q_type,F8/q_type,F9/q_type,F10/q_type,Total/T,Total/P,F1_ips,F2_ips,F3_ips,F4_ips,F5_ips,F6_ips,F7_ips,F8_ips,F9_ips,F10_ips,traffic_level
2025-08-03,23:30,1754231400,367.72780236,0.0,426.5543850133334,165.97080141333333,202.73536049333333,0.0,81.96497537333333,0.0,52.06359804,30.607322293333333,63.07103333333333,0.0,20.640051666666665,14.211656666666666,9.886608333333331,0.0,14.231463333333334,0.0,8.930763333333335,6.851356666666667,728.7969273004882,0.0,2583.292861266255,1459.812227615031,2563.257206844612,0.0,719.9275072205037,0.0,728.7114787500433,558.4171825823304,37842620.0,0.0,12384031.0,8526994.0,5931965.0,0.0,8538878.0,0.0,5358458.0,4110814.0,Interactive_Web,Streaming_Media,Interactive_Web,Background_Sync,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,1327.6242449866666,137.82293333333334,* * 20.61%,* 150.37.0.0/16 15.79%,*:: 2001:fe1d:be00::/39 14.87%,*:: *:: 11.80%,150.37.248.94 * 11.36%,2404:93dc:a0b3:f7bb:9800:f15c:3ffb:dfa6 2001:fe1d:be8d:e07a::/64 5.56%,203.190.176.0/20 * 5.33%,2404:93dc:a0b3:f7ba:9ffe:c10c:3e78:5fea 2001:fe1d:be8d:e07a::/64 4.98%,2404:93dc:a0b3:f7a2:e700:fe9c:3e7c:5c27 2001:fe1d:be8d:e07a::/64 4.89%,2404:93dc:a0b3:f7b4:1f01:302c:3fff:a067 2001:fe1d:be8d:e07a::/64 4.80%,3
2024-07-07,07:30,1720305000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.13377846666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.751592336021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540975.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,63.13377846666667,2.568291666666666,* * 31.32%,150.37.248.94 * 15.23%,*:: 2001::/16 9.64%,150.37.158.57 * 8.87%,* 150.37.0.0/16 7.47%,* 150.37.136.0/22 7.15%,* 150.37.158.57 6.26%,* 150.37.248.94 5.72%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.72%,*:: *:: 2.61%,1
2024-11-03,06:00,1730581200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.655001946666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0160833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.671471913363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209650.0,0.0,0.0,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,43.655001946666665,2.0160833333333334,* * 32.22%,150.37.248.94 * 23.78%,*:: 2001::/16 8.76%,* 150.37.136.0/22 8.20%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.56%,* 150.37.192.0/18 5.11%,* 150.37.0.0/16 4.31%,150.37.252.99 210.188.64.86 3.97%,203.190.160.0/19 * 3.90%,*:: *:: 3.20%,1
2023-10-29,08:40,1698536400,0.0,0.0,69.06514246666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.964458333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.9084850569024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,69.06514246666667,12.964458333333337,* * 31.15%,150.37.248.94 * 17.04%,* 150.37.0.0/16 12.49%,* 163.45.0.0/16 10.31%,60.23.79.90 133.151.23.241 6.69%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.90%,*:: 2001::/16 4.25%,* 150.37.248.94 4.20%,* 203.190.176.0/20 4.11%,*:: *:: 3.87%,1
2023-12-02,04:50,1701460200,0.0,0.0,0.0,0.0,51.32181436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921951666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.794508822295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4153171.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,51.32181436,6.921951666666667,* * 36.63%,150.37.248.94 * 15.50%,* 163.45.0.0/16 10.05%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.51%,*:: 2001::/16 7.94%,* 150.37.128.0/17 6.77%,203.190.176.0/20 * 4.81%,* 150.37.248.94 3.95%,45.246.183.224/28 150.37.0.0/16 3.77%,*:: *:: 2.08%,1
2024-02-22,05:10,1708546200,240.38722352,228.05995902666663,174.06985741333332,0.0,0.0,0.0,188.41498212,0.0,90.195412,0.0,67.10386666666668,22.354868333333332,9.764386666666669,0.0,0.0,0.0,8.335593333333334,0.0,7.764521666666666,0.0,447.78944094627434,1275.2253537465851,2228.376744946602,0.0,0.0,0.0,2825.4584674636235,0.0,1452.0439228602406,0.0,40262320.0,13412921.0,5858632.0,0.0,0.0,0.0,5001356.0,0.0,4658713.0,0.0,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Streaming_Media,Streaming_Media,921.12743408,115.32323666666667,* * 30.13%,150.37.248.94 * 16.02%,* 150.37.32.0/19 11.14%,* 150.37.0.0/16 8.95%,203.190.176.0/20 * 6.94%,*:: *:: 6.18%,*:: 2001::/16 5.84%,176.247.49.6 131.75.67.175 5.17%,* 150.37.248.94 4.96%,* 150.37.54.57 4.68%,2
2024-07-27,03:00,1722016800,0.0,0.0,0.0,0.0,0.0,67.80562778666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.0482461556512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4227114.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,67.80562778666666,7.04519,* * 29.90%,*:: *:: 12.86%,150.37.158.57 * 11.85%,150.37.248.94 * 11.83%,* 150.37.136.0/22 8.03%,* 150.37.128.0/17 6.64%,* 150.37.158.57 5.66%,* 150.37.248.94 4.43%,150.37.128.0/17 * 4.41%,*:: 2001:fe1d:be00::/39 4.38%,1
2023-12-20,06:20,1703020800,0.0,101.06877161333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974746666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.5581266224306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5984848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,101.06877161333333,9.974746666666666,* * 42.32%,150.37.248.94 * 16.08%,* 150.37.0.0/16 8.35%,*:: *:: 6.40%,* 150.37.54.0/23 4.92%,*:: 2001::/16 4.86%,* 163.45.0.0/18 4.52%,* 150.37.136.0/22 4.46%,* 202.203.193.112/28 4.21%,* 157.90.0.0/16 3.88%,1
2023-10-14,06:50,1697233800,0.0,0.0,0.0,0.0,0.0,9.671708906666666,12.883100266666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583983333333334,5.343758333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.14416900418928,301.3586006103694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5750390.0,3206255.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,22.554809173333332,14.927741666666668,* * 38.51%,150.37.248.94 * 21.56%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 8.77%,*:: 2001::/16 5.44%,* 150.37.248.94 5.05%,* 150.37.0.0/16 4.93%,* 150.37.136.0/23 4.80%,203.190.176.0/20 * 4.50%,* 150.37.136.0/22 3.76%,*:: *:: 2.67%,1
2024-12-06,10:40,1733449200,663.46313396,320.83435318666665,353.9133991466666,196.91090002666667,181.29306216,86.03188318666666,46.17350262666667,110.41229058666669,51.197654453333335,0.0,101.64064833333332,26.338138333333333,26.047831666666664,23.796353333333332,22.602013333333332,9.306541666666666,7.887675,8.289765,6.766321666666666,0.0,815.9421757427135,1522.670039954102,1698.3822476842122,1034.3543886136056,1002.6377931818464,1155.5297105530608,731.7349952087698,1664.888730058492,945.8177015429112,0.0,60984389.0,15802883.0,15628699.0,14277812.0,13561208.0,5583925.0,4732605.0,4973859.0,4059793.0,0.0,Background_Sync,Background_Sync,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,2010.2301793333336,232.67528833333333,* * 31.40%,*:: *:: 19.97%,150.37.248.94 * 14.95%,* 202.203.193.116/30 5.53%,* 202.203.193.120/30 5.48%,* 131.0.0.0/8 5.13%,* 150.37.136.0/22 5.02%,* 202.203.193.0/25 4.55%,* 150.37.248.94 3.99%,* 150.37.128.0/17 3.98%,4
2023-11-11,11:40,1699670400,0.0,0.0,76.02292426666666,0.0,23.04899166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2451099999999995,0.0,3.466001666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.649023529343,0.0,831.2529062065272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747066.0,0.0,2079601.0,0.0,0.0,0.0,0.0,0.0,Background_Sync,Interactive_Web,Streaming_Media,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,99.07191593333332,9.711111666666666,* * 39.08%,150.37.248.94 * 17.38%,* 150.37.0.0/16 13.93%,*:: 2001::/16 5.33%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.29%,203.190.176.0/20 * 4.41%,* 150.37.136.0/23 4.31%,* 163.45.128.0/17 4.16%,133.151.23.241 * 3.80%,*:: *:: 2.32%,1
2023-10-07,18:20,1696670400,0.0,0.0,139.0131043733333,0.0,0.0,0.0,0.0,49.27482032,0.0,0.0,0.0,0.0,7.089916666666667,0.0,0.0,0.0,0.0,5.25363,0.0,0.0,0.0,0.0,2450.8945398982123,0.0,0.0,0.0,0.0,1172.3993771925316,0.0,0.0,0.0,0.0,4253950.0,0.0,0.0,0.0,0.0,3152178.0,0.0,0.0,Interactive_Web,Streaming_Media,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,188.2879246933333,12.343546666666668,* * 30.68%,150.37.248.94 * 18.79%,* 163.45.0.0/16 13.88%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 7.40%,* 150.37.136.0/22 6.25%,* 150.37.248.94 5.55%,203.190.176.0/20 * 5.09%,*:: 2001::/16 4.46%,*:: *:: 4.07%,* 150.37.0.0/17 3.83%,1
2023-09-09,16:30,1694244600,0.0,0.0,118.64677613333336,163.26488449333334,0.0,0.0,0.0,0.0,235.72549941333332,57.48499924,0.0,0.0,32.170071666666665,9.353796666666668,0.0,0.0,0.0,0.0,7.456631666666667,4.977108333333334,0.0,0.0,461.0138009743321,2181.7996786688045,0.0,0.0,0.0,0.0,3951.608278894469,1443.7348805280174,0.0,0.0,19302043.0,5612278.0,0.0,0.0,0.0,0.0,4473979.0,2986265.0,Interactive_Web,Interactive_Web,Interactive_Web,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Streaming_Media,575.12215928,53.95760833333333,* * 30.19%,150.37.248.94 * 15.91%,*:: 2405:9c7d:c150:7078:9800:30ef:c07b:ffc1 9.37%,* 163.45.0.0/16 9.25%,* 150.37.0.0/16 9.19%,*:: *:: 7.10%,* 150.37.136.0/23 5.38%,203.190.176.0/20 * 4.61%,*:: 2001::/16 4.51%,* 150.37.136.0/22 4.48%,2
2025-01-01,07:20,1735683600,0.0,0.0,0.0,0.0,0.0,19.843799933333333,0.0,5.458836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707973333333334,0.0,1.9433883333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.9570740350524,0.0,351.1158775094701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224784.0,0.0,1166033.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,25.302635933333335,5.651361666666667,* * 24.82%,150.37.248.94 * 17.65%,* 150.37.128.0/17 12.66%,*:: *:: 8.39%,150.37.149.226 74.126.183.165 8.16%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 7.42%,203.190.160.0/19 * 7.37%,*:: 2001:f3ff:a30a::/48 4.98%,150.37.252.99 210.188.64.86 4.35%,* 150.37.136.0/23 4.20%,1
2023-09-23,04:20,1695410400,0.0,0.0,0.0,0.0,0.0,47.38552674666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.412575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0733103318798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4447545.0,0.0,0.0,0.0,0.0,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,47.38552674666667,7.412575,* * 46.63%,150.37.248.94 * 18.53%,* 150.37.248.94 5.61%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.55%,*:: 2001::/16 5.03%,* 150.37.136.0/23 4.53%,163.45.69.66 * 3.90%,2001:fe1d:be8d:e04b:6700:f08c:31fb:e02c 2001:f2fa:3336:807d:33e4:f0b3:f003:9fee 3.85%,203.190.176.0/20 * 3.66%,*:: *:: 2.70%,1
2023-10-05,09:30,1696465800,0.0,280.89392336000003,0.0,63.84407510666667,0.0,10.636219746666669,58.980696693333336,42.31535905333333,0.0,82.01374322666668,0.0,23.090316666666663,0.0,9.7466,0.0,7.522513333333333,8.871541666666666,7.024423333333333,0.0,8.172845,0.0,1520.6261969844504,0.0,818.7993134357964,0.0,176.73979552046876,831.0378695923764,753.0041443496905,0.0,1254.3634319913488,0.0,13854190.0,0.0,5847960.0,0.0,4513508.0,5322925.0,4214654.0,0.0,4903707.0,Streaming_Media,Background_Sync,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Interactive_Web,Interactive_Web,538.6840171866667,64.42824,* * 35.20%,150.37.248.94 * 18.91%,* 163.45.0.0/16 11.84%,* 150.37.0.0/16 8.58%,*:: 2001::/16 6.55%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.71%,* 150.37.248.94 3.85%,* 163.45.64.0/18 3.83%,* 202.0.0.0/8 3.78%,*:: *:: 2.75%,3
2023-10-06,03:10,1696529400,0.0,191.9334177066667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.601396666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.9779451090135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11760838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,191.9334177066667,19.601396666666663,* * 45.26%,150.37.248.94 * 17.56%,*:: 2001::/16 6.69%,* 150.37.128.0/17 6.57%,* 163.45.0.0/18 5.13%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.33%,* 203.190.176.0/20 4.20%,13.0.0.0/8 163.45.0.0/17 4.06%,* 150.37.248.94 4.03%,*:: *:: 2.18%,1
2024-04-08,05:50,1712523000,0.0,108.28721928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899895440000001,0.0,23.047086666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133721666666666,0.0,587.3151173409336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.38039027314636,0.0,13828252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280233.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,114.18711472,30.18080833333333,* * 36.78%,150.37.248.94 * 22.86%,*:: 2001::/16 8.34%,* 150.37.0.0/17 6.63%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 5.08%,* 150.37.136.0/22 4.78%,* 150.37.248.94 4.58%,* 203.190.176.0/20 4.29%,* 202.198.192.0/18 4.02%,*:: *:: 2.62%,1
2024-07-24,20:40,1721821200,0.0,80.65340129333333,0.0,167.28918641333334,0.0,0.0,41.8568094,118.89345956,0.0,30.174818253333335,0.0,25.220805,0.0,9.758318333333332,0.0,0.0,9.110835,4.8319600000000005,0.0,6.665806666666667,0.0,399.7364541562677,0.0,2142.9049132611817,0.0,0.0,574.2724102675551,3075.7047750809197,0.0,565.8508370079741,0.0,15132483.0,0.0,5854991.0,0.0,0.0,5466501.0,2899176.0,0.0,3999484.0,Interactive_Web,Interactive_Web,Background_Sync,Interactive_Web,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Streaming_Media,Real_Time_Interactive,438.86767492,55.587725000000006,* * 37.39%,150.37.248.94 * 14.00%,*:: 2001::/16 10.72%,150.37.158.57 * 8.67%,* 150.37.0.0/16 7.91%,* 150.37.192.0/18 5.92%,* 150.37.136.0/23 4.66%,* 150.37.158.57 4.07%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 3.89%,*:: *:: 2.77%,2
2024-02-11,02:40,1707586800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.343170053333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6672183333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.4152888848448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000331.0,0.0,0.0,Interactive_Web,Background_Sync,Streaming_Media,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,12.343170053333331,6.6672183333333335,* * 31.29%,150.37.248.94 * 15.52%,* 150.37.54.47 9.32%,* 150.37.248.94 8.91%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 7.14%,*:: *:: 6.89%,* 150.37.136.0/22 6.48%,* 150.37.0.0/17 5.28%,203.190.176.0/20 * 4.81%,*:: 2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d 4.36%,1
2025-09-15,07:00,1757887200,0.0,223.10172205333333,0.0,0.0,0.0,0.0,0.0,52.70819504,0.0,0.0,0.0,27.63294,0.0,0.0,0.0,0.0,0.0,5.172194999999999,0.0,0.0,0.0,1009.2199837102628,0.0,0.0,0.0,0.0,0.0,1273.8352633649738,0.0,0.0,0.0,16579764.0,0.0,0.0,0.0,0.0,0.0,3103317.0,0.0,0.0,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,275.80991709333335,32.805135,* * 35.15%,*:: 2001::/16 12.56%,150.37.248.94 * 10.69%,203.190.176.0/20 * 9.95%,* 150.37.0.0/16 8.15%,2001::/16 *:: 6.22%,203.190.178.175 * 5.66%,* 150.37.192.0/18 5.63%,* 150.37.136.0/23 5.14%,*:: *:: 0.86%,1
2024-12-09,11:00,1733709600,1499.54818348,0.0,218.58394226666667,91.70562125333332,474.5348096533333,16.598967666666667,16.146917146666667,0.0,189.04791349333337,10.34608156,136.64767999999998,0.0,26.921091666666666,8.333155000000001,41.520048333333335,10.446108333333331,16.193401666666666,0.0,11.787186666666669,3.4156950000000004,1371.7285425921611,0.0,1014.9288565873536,1375.6137569343982,1428.631554820364,198.62621486630184,124.6411769979151,0.0,2004.8031693171909,378.62285567066147,81988608.0,0.0,16152655.0,4999893.0,24912029.0,6267665.0,9716041.0,0.0,7072312.0,2049417.0,Background_Sync,Interactive_Web,Interactive_Web,Streaming_Media,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,2516.51243652,255.26436666666663,* * 43.20%,150.37.248.94 * 13.59%,*:: 2001::/16 9.71%,* 150.37.128.0/17 7.62%,* 202.203.193.120/30 5.78%,* 150.37.136.0/22 5.32%,*:: 2001:fe1d:be00::/39 4.97%,2001::/16 *:: 4.75%,* 131.0.0.0/8 4.50%,*:: *:: 0.57%,4
2024-06-22,15:50,1719039000,0.0,0.0,0.0,53.69277196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.4937394997759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5260602.0,0.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Background_Sync,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,53.69277196,8.76767,* * 41.63%,203.190.187.182 * 18.50%,150.37.248.94 * 12.87%,*:: 2001:fe1d:be00::/39 6.74%,*:: 2001::/16 4.07%,18.188.108.128/25 202.203.195.197 4.06%,2001::/16 *:: 3.88%,* 150.37.136.0/22 3.76%,203.190.160.0/19 * 3.63%,*:: *:: 0.86%,1
2025-09-19,05:10,1758226200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.769652613333335,0.0,51.876644799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126991666666669,0.0,7.24895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.23626642221467,0.0,894.5544665089426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5476195.0,0.0,4349370.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,76.64629741333333,16.37594166666667,* * 35.50%,150.37.248.94 * 11.71%,* 150.37.0.0/16 11.29%,203.190.176.0/21 * 9.71%,*:: 2001::/16 6.93%,* 203.190.176.0/20 6.10%,* 150.37.192.0/18 4.85%,*:: *:: 4.69%,*:: 2001:fe1d:be00::/39 4.67%,150.37.252.99 210.188.64.86 4.55%,1
2025-01-06,07:00,1736114400,0.0,0.0,0.0,0.0,0.0,32.25716677333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.457908333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.0649901554166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074745.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Streaming_Media,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,32.25716677333333,3.457908333333333,* * 35.04%,150.37.248.94 * 16.26%,*:: 2001::/16 10.14%,* 150.37.192.0/18 8.33%,*:: *:: 6.34%,* 150.37.136.0/22 5.83%,* 202.203.193.120/30 4.97%,* 131.0.0.0/8 4.43%,* 202.0.0.0/8 4.35%,* 202.203.193.116/30 4.30%,1
2023-12-26,06:00,1703538000,0.0,0.0,0.0,0.0,0.0,0.0,3.8055631066666664,0.0,0.0,19.446596413333335,0.0,0.0,0.0,0.0,0.0,0.0,4.483023333333334,0.0,0.0,6.763628333333333,0.0,0.0,0.0,0.0,0.0,0.0,106.11039759626502,0.0,0.0,359.3965297718656,0.0,0.0,0.0,0.0,0.0,0.0,2689814.0,0.0,0.0,4058177.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Real_Time_Interactive,23.252159520000003,11.246651666666668,* * 34.81%,150.37.248.94 * 18.15%,* 150.37.0.0/16 9.09%,* 150.37.54.197 8.87%,* 163.45.0.0/16 7.78%,*:: 2001::/16 5.19%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 4.67%,* 150.37.248.94 4.66%,* 163.45.0.0/18 4.32%,*:: *:: 2.46%,1
2025-05-04,09:10,1746317400,0.0,0.0,0.0,0.0,52.856137266666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533059999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.2846245465676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5119836.0,0.0,0.0,0.0,0.0,0.0,Interactive_Web,Interactive_Web,Real_Time_Interactive,Streaming_Media,Real_Time_Interactive,Real_Time_Interactive,Real_Time_Interactive,Interactive_Web,Real_Time_Interactive,Interactive_Web,52.856137266666664,8.533059999999999,* * 34.67%,150.37.248.94 * 17.38%,*:: 2001::/16 7.93%,203.190.160.0/19 * 7.25%,2001:f3ff:a30a:2f1:7fff:c08f:cf9c:f10d *:: 6.32%,* 150.37.136.0/23 6.24%,* 150.37.192.0/18 6.21%,150.37.252.99 210.188.64.86 5.96%,*:: 2001:fe1d:be00::/39 4.15%,*:: *:: 3.89%,1
