Node,Packet,Direction,Protocol,Port,Time,Size,Offset
14,47,RX,UDP,520,0.232397,192,0
14,47,TX,UDP,520,0.232397,192,0
14,75,RX,UDP,520,0.232708,192,0
14,75,TX,UDP,520,0.232708,192,0
14,20,RX,UDP,520,0.232954,152,0
14,20,TX,UDP,520,0.232954,152,0
14,40,RX,UDP,520,0.233201,152,0
14,40,TX,UDP,520,0.233201,152,0
11,78,RX,UDP,520,0.235464,172,0
11,78,TX,UDP,520,0.235464,172,0
14,74,RX,UDP,520,0.235647,172,0
14,74,TX,UDP,520,0.235647,172,0
14,15,RX,UDP,520,0.236181,252,0
14,15,TX,UDP,520,0.236181,252,0
11,43,RX,UDP,520,0.236402,252,0
11,43,TX,UDP,520,0.236402,252,0
14,79,RX,UDP,520,0.236588,252,0
14,79,TX,UDP,520,0.236588,252,0
11,81,RX,UDP,520,0.236777,232,0
11,81,TX,UDP,520,0.236777,232,0
14,2,RX,UDP,520,0.236834,152,0
14,2,TX,UDP,520,0.236834,152,0
13,84,RX,UDP,520,0.237079,52,0
13,85,TX,UDP,520,0.237079,212,0
14,9,RX,UDP,520,0.23708,152,0
14,9,TX,UDP,520,0.23708,152,0
1,84,RX,UDP,520,0.237092,52,0
1,86,TX,UDP,520,0.237092,212,0
14,84,RX,UDP,520,0.237167,52,0
14,87,TX,UDP,520,0.237167,232,0
11,6,RX,UDP,520,0.237183,252,0
11,6,TX,UDP,520,0.237183,252,0
11,19,RX,UDP,520,0.237493,192,0
11,19,TX,UDP,520,0.237493,192,0
14,7,RX,UDP,520,0.237541,232,0
14,7,TX,UDP,520,0.237541,232,0
11,47,RX,UDP,520,0.237804,192,0
11,47,TX,UDP,520,0.237804,192,0
11,75,RX,UDP,520,0.238114,192,0
11,75,TX,UDP,520,0.238114,192,0
11,20,RX,UDP,520,0.238361,152,0
11,20,TX,UDP,520,0.238361,152,0
11,40,RX,UDP,520,0.238607,152,0
11,40,TX,UDP,520,0.238607,152,0
14,78,RX,UDP,520,0.240743,172,0
14,78,TX,UDP,520,0.240743,172,0
11,74,RX,UDP,520,0.240925,172,0
11,74,TX,UDP,520,0.240925,172,0
11,15,RX,UDP,520,0.241588,252,0
11,15,TX,UDP,520,0.241588,252,0
14,43,RX,UDP,520,0.241809,252,0
14,43,TX,UDP,520,0.241809,252,0
11,79,RX,UDP,520,0.241994,252,0
11,79,TX,UDP,520,0.241994,252,0
10,84,RX,UDP,520,0.242079,52,0
10,88,TX,UDP,520,0.242079,192,0
12,84,RX,UDP,520,0.242079,52,0
12,89,TX,UDP,520,0.242079,232,0
0,84,RX,UDP,520,0.242079,52,0
0,90,TX,UDP,520,0.242079,152,0
3,84,RX,UDP,520,0.242092,52,0
3,91,TX,UDP,520,0.242092,172,0
7,84,RX,UDP,520,0.242092,52,0
7,92,TX,UDP,520,0.242092,192,0
5,84,RX,UDP,520,0.242092,52,0
5,93,TX,UDP,520,0.242092,252,0
8,84,RX,UDP,520,0.242148,52,0
8,94,TX,UDP,520,0.242148,192,0
14,81,RX,UDP,520,0.242183,232,0
14,81,TX,UDP,520,0.242183,232,0
11,2,RX,UDP,520,0.24224,152,0
11,2,TX,UDP,520,0.24224,152,0
4,84,RX,UDP,520,0.242468,52,0
4,95,TX,UDP,520,0.242468,252,0
11,9,RX,UDP,520,0.242487,152,0
11,9,TX,UDP,520,0.242487,152,0
14,6,RX,UDP,520,0.242589,252,0
14,6,TX,UDP,520,0.242589,252,0
11,87,RX,UDP,520,0.242861,232,0
14,19,RX,UDP,520,0.2429,192,0
14,19,TX,UDP,520,0.2429,192,0
14,47,RX,UDP,520,0.24321,192,0
14,47,TX,UDP,520,0.24321,192,0
11,7,RX,UDP,520,0.243236,232,0
11,7,TX,UDP,520,0.243236,232,0
14,75,RX,UDP,520,0.243521,192,0
14,75,TX,UDP,520,0.243521,192,0
14,20,RX,UDP,520,0.243767,152,0
14,20,TX,UDP,520,0.243767,152,0
14,40,RX,UDP,520,0.244013,152,0
14,40,TX,UDP,520,0.244013,152,0
11,78,RX,UDP,520,0.246021,172,0
11,78,TX,UDP,520,0.246021,172,0
14,74,RX,UDP,520,0.246204,172,0
14,74,TX,UDP,520,0.246204,172,0
14,15,RX,UDP,520,0.246994,252,0
14,15,TX,UDP,520,0.246994,252,0
11,43,RX,UDP,520,0.247215,252,0
11,43,TX,UDP,520,0.247215,252,0
14,79,RX,UDP,520,0.2474,252,0
14,79,TX,UDP,520,0.2474,252,0
11,81,RX,UDP,520,0.247589,232,0
11,81,TX,UDP,520,0.247589,232,0
14,2,RX,UDP,520,0.247647,152,0
14,2,TX,UDP,520,0.247647,152,0
14,9,RX,UDP,520,0.247893,152,0
14,9,TX,UDP,520,0.247893,152,0
11,6,RX,UDP,520,0.247996,252,0
11,6,TX,UDP,520,0.247996,252,0
11,19,RX,UDP,520,0.248306,192,0
11,19,TX,UDP,520,0.248306,192,0
14,7,RX,UDP,520,0.24861,232,0
14,7,TX,UDP,520,0.24861,232,0
11,47,RX,UDP,520,0.248617,192,0
11,47,TX,UDP,520,0.248617,192,0
14,88,RX,UDP,520,0.248631,192,0
14,88,TX,UDP,520,0.248631,192,0
11,75,RX,UDP,520,0.248927,192,0
11,75,TX,UDP,520,0.248927,192,0
11,20,RX,UDP,520,0.249173,152,0
11,20,TX,UDP,520,0.249173,152,0
11,40,RX,UDP,520,0.24942,152,0
11,40,TX,UDP,520,0.24942,152,0
14,78,RX,UDP,520,0.2513,172,0
14,78,TX,UDP,520,0.2513,172,0
11,74,RX,UDP,520,0.251482,172,0
11,74,TX,UDP,520,0.251482,172,0
14,90,RX,UDP,520,0.252325,152,0
14,90,TX,UDP,520,0.252325,152,0
14,91,RX,UDP,520,0.25237,172,0
14,91,TX,UDP,520,0.25237,172,0
11,15,RX,UDP,520,0.2524,252,0
11,15,TX,UDP,520,0.2524,252,0
14,43,RX,UDP,520,0.252621,252,0
14,43,TX,UDP,520,0.252621,252,0
11,79,RX,UDP,520,0.252807,252,0
11,79,TX,UDP,520,0.252807,252,0
14,81,RX,UDP,520,0.252996,232,0
14,81,TX,UDP,520,0.252996,232,0
11,2,RX,UDP,520,0.253053,152,0
11,2,TX,UDP,520,0.253053,152,0
11,9,RX,UDP,520,0.2533,152,0
11,9,TX,UDP,520,0.2533,152,0
14,6,RX,UDP,520,0.253402,252,0
14,6,TX,UDP,520,0.253402,252,0
14,19,RX,UDP,520,0.253713,192,0
14,19,TX,UDP,520,0.253713,192,0
11,7,RX,UDP,520,0.253984,232,0
11,7,TX,UDP,520,0.253984,232,0
14,47,RX,UDP,520,0.254023,192,0
14,47,TX,UDP,520,0.254023,192,0
13,93,RX,UDP,520,0.254124,252,0
13,93,TX,UDP,520,0.254124,252,0
11,88,RX,UDP,520,0.254295,192,0
14,75,RX,UDP,520,0.254333,192,0
14,75,TX,UDP,520,0.254333,192,0
14,20,RX,UDP,520,0.25458,152,0
14,20,TX,UDP,520,0.25458,152,0
14,40,RX,UDP,520,0.254826,152,0
14,40,TX,UDP,520,0.254826,152,0
11,78,RX,UDP,520,0.256578,172,0
11,78,TX,UDP,520,0.256578,172,0
14,74,RX,UDP,520,0.25676,172,0
14,74,TX,UDP,520,0.25676,172,0
11,90,RX,UDP,520,0.257572,152,0
14,15,RX,UDP,520,0.257807,252,0
14,15,TX,UDP,520,0.257807,252,0
11,91,RX,UDP,520,0.25785,172,0
14,79,RX,UDP,520,0.258213,252,0
14,79,TX,UDP,520,0.258213,252,0
11,43,RX,UDP,520,0.258256,252,0
11,43,TX,UDP,520,0.258256,252,0
14,2,RX,UDP,520,0.25846,152,0
14,2,TX,UDP,520,0.25846,152,0
11,81,RX,UDP,520,0.258631,232,0
11,81,TX,UDP,520,0.258631,232,0
14,9,RX,UDP,520,0.258706,152,0
14,9,TX,UDP,520,0.258706,152,0
11,6,RX,UDP,520,0.259037,252,0
11,6,TX,UDP,520,0.259037,252,0
11,19,RX,UDP,520,0.259348,192,0
11,19,TX,UDP,520,0.259348,192,0
14,7,RX,UDP,520,0.259359,232,0
14,7,TX,UDP,520,0.259359,232,0
11,47,RX,UDP,520,0.259658,192,0
11,47,TX,UDP,520,0.259658,192,0
11,75,RX,UDP,520,0.259968,192,0
11,75,TX,UDP,520,0.259968,192,0
11,20,RX,UDP,520,0.260215,152,0
11,20,TX,UDP,520,0.260215,152,0
11,40,RX,UDP,520,0.260461,152,0
11,40,TX,UDP,520,0.260461,152,0
14,78,RX,UDP,520,0.261856,172,0
14,78,TX,UDP,520,0.261856,172,0
11,74,RX,UDP,520,0.262039,172,0
11,74,TX,UDP,520,0.262039,172,0
11,15,RX,UDP,520,0.263213,252,0
11,15,TX,UDP,520,0.263213,252,0
11,79,RX,UDP,520,0.26362,252,0
11,79,TX,UDP,520,0.26362,252,0
14,43,RX,UDP,520,0.263663,252,0
14,43,TX,UDP,520,0.263663,252,0
11,2,RX,UDP,520,0.263866,152,0
11,2,TX,UDP,520,0.263866,152,0
14,81,RX,UDP,520,0.264037,232,0
14,81,TX,UDP,520,0.264037,232,0
11,9,RX,UDP,520,0.264112,152,0
11,9,TX,UDP,520,0.264112,152,0
14,6,RX,UDP,520,0.264444,252,0
14,6,TX,UDP,520,0.264444,252,0
11,7,RX,UDP,520,0.264733,232,0
11,7,TX,UDP,520,0.264733,232,0
14,19,RX,UDP,520,0.264754,192,0
14,19,TX,UDP,520,0.264754,192,0
14,47,RX,UDP,520,0.265064,192,0
14,47,TX,UDP,520,0.265064,192,0
14,75,RX,UDP,520,0.265375,192,0
14,75,TX,UDP,520,0.265375,192,0
14,20,RX,UDP,520,0.265621,152,0
14,20,TX,UDP,520,0.265621,152,0
14,40,RX,UDP,520,0.265868,152,0
14,40,TX,UDP,520,0.265868,152,0
11,78,RX,UDP,520,0.267135,172,0
11,78,TX,UDP,520,0.267135,172,0
14,74,RX,UDP,520,0.267317,172,0
14,74,TX,UDP,520,0.267317,172,0
14,15,RX,UDP,520,0.26862,252,0
14,15,TX,UDP,520,0.26862,252,0
14,79,RX,UDP,520,0.269026,252,0
14,79,TX,UDP,520,0.269026,252,0
11,43,RX,UDP,520,0.269069,252,0
11,43,TX,UDP,520,0.269069,252,0
14,2,RX,UDP,520,0.269272,152,0
14,2,TX,UDP,520,0.269272,152,0
11,81,RX,UDP,520,0.269444,232,0
11,81,TX,UDP,520,0.269444,232,0
14,9,RX,UDP,520,0.269519,152,0
14,9,TX,UDP,520,0.269519,152,0
11,6,RX,UDP,520,0.26985,252,0
11,6,TX,UDP,520,0.26985,252,0
14,7,RX,UDP,520,0.270108,232,0
14,7,TX,UDP,520,0.270108,232,0
11,19,RX,UDP,520,0.27016,192,0
11,19,TX,UDP,520,0.27016,192,0
11,47,RX,UDP,520,0.270471,192,0
11,47,TX,UDP,520,0.270471,192,0
11,75,RX,UDP,520,0.270781,192,0
11,75,TX,UDP,520,0.270781,192,0
11,20,RX,UDP,520,0.271028,152,0
11,20,TX,UDP,520,0.271028,152,0
11,40,RX,UDP,520,0.271274,152,0
11,40,TX,UDP,520,0.271274,152,0
14,78,RX,UDP,520,0.272413,172,0
14,78,TX,UDP,520,0.272413,172,0
11,74,RX,UDP,520,0.272596,172,0
11,74,TX,UDP,520,0.272596,172,0
8,113,TX,UDP,520,0.272784,52,0
8,113,TX,UDP,520,0.272784,52,0
8,113,TX,UDP,520,0.272784,52,0
8,113,TX,UDP,520,0.272784,52,0
8,113,TX,UDP,520,0.272784,52,0
8,113,TX,UDP,520,0.272784,52,0
8,113,TX,UDP,520,0.272784,52,0
8,113,TX,UDP,520,0.272784,52,0
11,15,RX,UDP,520,0.274026,252,0
11,15,TX,UDP,520,0.274026,252,0
2,114,TX,UDP,520,0.274083,52,0
2,114,TX,UDP,520,0.274083,52,0
2,114,TX,UDP,520,0.274083,52,0
2,114,TX,UDP,520,0.274083,52,0
2,114,TX,UDP,520,0.274083,52,0
2,114,TX,UDP,520,0.274083,52,0
2,114,TX,UDP,520,0.274083,52,0
11,79,RX,UDP,520,0.274432,252,0
11,79,TX,UDP,520,0.274432,252,0
14,43,RX,UDP,520,0.274476,252,0
14,43,TX,UDP,520,0.274476,252,0
11,2,RX,UDP,520,0.274679,152,0
11,2,TX,UDP,520,0.274679,152,0
14,81,RX,UDP,520,0.27485,232,0
14,81,TX,UDP,520,0.27485,232,0
11,9,RX,UDP,520,0.274925,152,0
11,9,TX,UDP,520,0.274925,152,0
14,6,RX,UDP,520,0.275256,252,0
14,6,TX,UDP,520,0.275256,252,0
11,7,RX,UDP,520,0.275482,232,0
11,7,TX,UDP,520,0.275482,232,0
14,19,RX,UDP,520,0.275567,192,0
14,19,TX,UDP,520,0.275567,192,0
14,47,RX,UDP,520,0.275877,192,0
14,47,TX,UDP,520,0.275877,192,0
14,75,RX,UDP,520,0.276188,192,0
14,75,TX,UDP,520,0.276188,192,0
14,20,RX,UDP,520,0.276434,152,0
14,20,TX,UDP,520,0.276434,152,0
14,40,RX,UDP,520,0.27668,152,0
14,40,TX,UDP,520,0.27668,152,0
11,78,RX,UDP,520,0.277692,172,0
11,78,TX,UDP,520,0.277692,172,0
5,113,RX,UDP,520,0.27784,52,0
5,115,TX,UDP,520,0.27784,252,0
14,74,RX,UDP,520,0.277874,172,0
14,74,TX,UDP,520,0.277874,172,0
1,113,RX,UDP,520,0.277896,52,0
1,116,TX,UDP,520,0.277896,212,0
0,113,RX,UDP,520,0.277896,52,0
0,117,TX,UDP,520,0.277896,152,0
7,114,RX,UDP,520,0.279169,52,0
7,120,TX,UDP,520,0.279169,192,0
14,15,RX,UDP,520,0.279432,252,0
14,15,TX,UDP,520,0.279432,252,0
14,79,RX,UDP,520,0.279839,252,0
14,79,TX,UDP,520,0.279839,252,0
11,43,RX,UDP,520,0.279882,252,0
11,43,TX,UDP,520,0.279882,252,0
14,2,RX,UDP,520,0.280085,152,0
14,2,TX,UDP,520,0.280085,152,0
11,81,RX,UDP,520,0.280256,232,0
11,81,TX,UDP,520,0.280256,232,0
14,9,RX,UDP,520,0.280332,152,0
14,9,TX,UDP,520,0.280332,152,0
11,6,RX,UDP,520,0.280663,252,0
11,6,TX,UDP,520,0.280663,252,0
14,7,RX,UDP,520,0.280856,232,0
14,7,TX,UDP,520,0.280856,232,0
11,19,RX,UDP,520,0.280973,192,0
11,19,TX,UDP,520,0.280973,192,0
11,47,RX,UDP,520,0.281284,192,0
11,47,TX,UDP,520,0.281284,192,0
11,75,RX,UDP,520,0.281594,192,0
11,75,TX,UDP,520,0.281594,192,0
11,20,RX,UDP,520,0.28184,152,0
11,20,TX,UDP,520,0.28184,152,0
11,40,RX,UDP,520,0.282087,152,0
11,40,TX,UDP,520,0.282087,152,0
4,113,RX,UDP,520,0.28284,52,0
4,123,TX,UDP,520,0.28284,252,0
3,113,RX,UDP,520,0.28284,52,0
3,124,TX,UDP,520,0.28284,172,0
2,113,RX,UDP,520,0.28287,52,0
2,125,TX,UDP,520,0.28287,172,0
12,113,RX,UDP,520,0.282896,52,0
12,126,TX,UDP,520,0.282896,232,0
11,113,RX,UDP,520,0.282896,52,0
11,127,TX,UDP,520,0.282896,272,0
14,78,RX,UDP,520,0.28297,172,0
14,78,TX,UDP,520,0.28297,172,0
11,74,RX,UDP,520,0.283152,172,0
11,74,TX,UDP,520,0.283152,172,0
14,114,RX,UDP,520,0.284126,52,0
14,130,TX,UDP,520,0.284126,232,0
4,114,RX,UDP,520,0.284139,52,0
4,131,TX,UDP,520,0.284139,252,0
9,114,RX,UDP,520,0.284169,52,0
9,132,TX,UDP,520,0.284169,152,0
8,114,RX,UDP,520,0.284169,52,0
8,133,TX,UDP,520,0.284169,192,0
1,114,RX,UDP,520,0.284515,52,0
1,135,TX,UDP,520,0.284515,212,0
11,15,RX,UDP,520,0.284839,252,0
11,15,TX,UDP,520,0.284839,252,0
11,79,RX,UDP,520,0.285245,252,0
11,79,TX,UDP,520,0.285245,252,0
14,43,RX,UDP,520,0.285288,252,0
14,43,TX,UDP,520,0.285288,252,0
11,2,RX,UDP,520,0.285492,152,0
11,2,TX,UDP,520,0.285492,152,0
14,81,RX,UDP,520,0.285663,232,0
14,81,TX,UDP,520,0.285663,232,0
11,9,RX,UDP,520,0.285738,152,0
11,9,TX,UDP,520,0.285738,152,0
14,6,RX,UDP,520,0.286069,252,0
14,6,TX,UDP,520,0.286069,252,0
11,7,RX,UDP,520,0.286231,232,0
11,7,TX,UDP,520,0.286231,232,0
14,19,RX,UDP,520,0.28638,192,0
14,19,TX,UDP,520,0.28638,192,0
14,47,RX,UDP,520,0.28669,192,0
14,47,TX,UDP,520,0.28669,192,0
14,75,RX,UDP,520,0.287,192,0
14,75,TX,UDP,520,0.287,192,0
14,20,RX,UDP,520,0.287247,152,0
14,20,TX,UDP,520,0.287247,152,0
14,40,RX,UDP,520,0.287493,152,0
14,40,TX,UDP,520,0.287493,152,0
14,117,RX,UDP,520,0.288142,152,0
14,117,TX,UDP,520,0.288142,152,0
11,78,RX,UDP,520,0.288248,172,0
11,78,TX,UDP,520,0.288248,172,0
14,127,RX,UDP,520,0.288334,272,0
14,127,TX,UDP,520,0.288334,272,0
14,74,RX,UDP,520,0.288613,172,0
14,74,TX,UDP,520,0.288613,172,0
11,130,RX,UDP,520,0.2895,232,0
11,130,TX,UDP,520,0.2895,232,0
13,115,RX,UDP,520,0.289872,252,0
13,115,TX,UDP,520,0.289872,252,0
14,15,RX,UDP,520,0.290245,252,0
14,15,TX,UDP,520,0.290245,252,0
14,79,RX,UDP,520,0.290652,252,0
14,79,TX,UDP,520,0.290652,252,0
11,43,RX,UDP,520,0.290695,252,0
11,43,TX,UDP,520,0.290695,252,0
14,2,RX,UDP,520,0.290898,152,0
14,2,TX,UDP,520,0.290898,152,0
11,81,RX,UDP,520,0.291069,232,0
11,81,TX,UDP,520,0.291069,232,0
14,9,RX,UDP,520,0.291144,152,0
14,9,TX,UDP,520,0.291144,152,0
11,6,RX,UDP,520,0.291476,252,0
11,6,TX,UDP,520,0.291476,252,0
14,7,RX,UDP,520,0.291605,232,0
14,7,TX,UDP,520,0.291605,232,0
11,19,RX,UDP,520,0.291786,192,0
11,19,TX,UDP,520,0.291786,192,0
11,47,RX,UDP,520,0.292096,192,0
11,47,TX,UDP,520,0.292096,192,0
11,75,RX,UDP,520,0.292407,192,0
11,75,TX,UDP,520,0.292407,192,0
11,20,RX,UDP,520,0.292653,152,0
11,20,TX,UDP,520,0.292653,152,0
11,40,RX,UDP,520,0.2929,152,0
11,40,TX,UDP,520,0.2929,152,0
14,125,RX,UDP,520,0.293009,172,0
14,125,TX,UDP,520,0.293009,172,0
14,124,RX,UDP,520,0.293118,172,0
14,124,TX,UDP,520,0.293118,172,0
11,117,RX,UDP,520,0.293389,152,0
11,117,TX,UDP,520,0.293389,152,0
14,78,RX,UDP,520,0.293527,172,0
14,78,TX,UDP,520,0.293527,172,0
11,127,RX,UDP,520,0.293827,272,0
11,127,TX,UDP,520,0.293827,272,0
11,74,RX,UDP,520,0.294105,172,0
11,74,TX,UDP,520,0.294105,172,0
14,132,RX,UDP,520,0.294416,152,0
14,132,TX,UDP,520,0.294416,152,0
14,130,RX,UDP,520,0.294875,232,0
14,130,TX,UDP,520,0.294875,232,0
11,15,RX,UDP,520,0.295652,252,0
11,15,TX,UDP,520,0.295652,252,0
11,79,RX,UDP,520,0.296058,252,0
11,79,TX,UDP,520,0.296058,252,0
14,43,RX,UDP,520,0.296101,252,0
14,43,TX,UDP,520,0.296101,252,0
11,2,RX,UDP,520,0.296304,152,0
11,2,TX,UDP,520,0.296304,152,0
14,81,RX,UDP,520,0.296476,232,0
14,81,TX,UDP,520,0.296476,232,0
11,9,RX,UDP,520,0.296551,152,0
11,9,TX,UDP,520,0.296551,152,0
14,6,RX,UDP,520,0.296882,252,0
14,6,TX,UDP,520,0.296882,252,0
11,7,RX,UDP,520,0.29698,232,0
11,7,TX,UDP,520,0.29698,232,0
14,19,RX,UDP,520,0.297192,192,0
14,19,TX,UDP,520,0.297192,192,0
14,47,RX,UDP,520,0.297503,192,0
14,47,TX,UDP,520,0.297503,192,0
14,75,RX,UDP,520,0.297813,192,0
14,75,TX,UDP,520,0.297813,192,0
14,20,RX,UDP,520,0.29806,152,0
14,20,TX,UDP,520,0.29806,152,0
11,125,RX,UDP,520,0.298288,172,0
11,125,TX,UDP,520,0.298288,172,0
14,40,RX,UDP,520,0.298306,152,0
14,40,TX,UDP,520,0.298306,152,0
11,124,RX,UDP,520,0.298566,172,0
11,124,TX,UDP,520,0.298566,172,0
14,117,RX,UDP,520,0.298635,152,0
14,117,TX,UDP,520,0.298635,152,0
11,78,RX,UDP,520,0.298845,172,0
11,78,TX,UDP,520,0.298845,172,0
14,127,RX,UDP,520,0.299265,272,0
14,127,TX,UDP,520,0.299265,272,0
14,74,RX,UDP,520,0.299544,172,0
14,74,TX,UDP,520,0.299544,172,0
11,132,RX,UDP,520,0.299662,152,0
11,132,TX,UDP,520,0.299662,152,0
11,130,RX,UDP,520,0.300249,232,0
11,130,TX,UDP,520,0.300249,232,0
14,15,RX,UDP,520,0.301058,252,0
14,15,TX,UDP,520,0.301058,252,0
14,79,RX,UDP,520,0.301464,252,0
14,79,TX,UDP,520,0.301464,252,0
11,43,RX,UDP,520,0.301508,252,0
11,43,TX,UDP,520,0.301508,252,0
14,2,RX,UDP,520,0.301711,152,0
14,2,TX,UDP,520,0.301711,152,0
11,81,RX,UDP,520,0.301882,232,0
11,81,TX,UDP,520,0.301882,232,0
14,9,RX,UDP,520,0.301957,152,0
14,9,TX,UDP,520,0.301957,152,0
11,6,RX,UDP,520,0.302288,252,0
11,6,TX,UDP,520,0.302288,252,0
14,7,RX,UDP,520,0.302354,232,0
14,7,TX,UDP,520,0.302354,232,0
11,19,RX,UDP,520,0.302599,192,0
11,19,TX,UDP,520,0.302599,192,0
11,47,RX,UDP,520,0.302909,192,0
11,47,TX,UDP,520,0.302909,192,0
11,75,RX,UDP,520,0.30322,192,0
11,75,TX,UDP,520,0.30322,192,0
11,20,RX,UDP,520,0.303466,152,0
11,20,TX,UDP,520,0.303466,152,0
14,125,RX,UDP,520,0.303566,172,0
14,125,TX,UDP,520,0.303566,172,0
11,40,RX,UDP,520,0.303712,152,0
11,40,TX,UDP,520,0.303712,152,0
14,124,RX,UDP,520,0.303845,172,0
14,124,TX,UDP,520,0.303845,172,0
11,117,RX,UDP,520,0.303959,152,0
11,117,TX,UDP,520,0.303959,152,0
14,78,RX,UDP,520,0.304123,172,0
14,78,TX,UDP,520,0.304123,172,0
11,127,RX,UDP,520,0.304704,272,0
11,127,TX,UDP,520,0.304704,272,0
14,132,RX,UDP,520,0.304908,152,0
14,132,TX,UDP,520,0.304908,152,0
11,74,RX,UDP,520,0.304982,172,0
11,74,TX,UDP,520,0.304982,172,0
14,130,RX,UDP,520,0.305624,232,0
14,130,TX,UDP,520,0.305624,232,0
11,15,RX,UDP,520,0.306464,252,0
11,15,TX,UDP,520,0.306464,252,0
11,79,RX,UDP,520,0.306871,252,0
11,79,TX,UDP,520,0.306871,252,0
14,43,RX,UDP,520,0.306914,252,0
14,43,TX,UDP,520,0.306914,252,0
11,2,RX,UDP,520,0.307117,152,0
11,2,TX,UDP,520,0.307117,152,0
14,81,RX,UDP,520,0.307288,232,0
14,81,TX,UDP,520,0.307288,232,0
11,9,RX,UDP,520,0.307364,152,0
11,9,TX,UDP,520,0.307364,152,0
14,6,RX,UDP,520,0.307695,252,0
14,6,TX,UDP,520,0.307695,252,0
11,7,RX,UDP,520,0.307738,232,0
11,7,TX,UDP,520,0.307738,232,0
14,19,RX,UDP,520,0.308005,192,0
14,19,TX,UDP,520,0.308005,192,0
14,47,RX,UDP,520,0.308316,192,0
14,47,TX,UDP,520,0.308316,192,0
14,75,RX,UDP,520,0.308626,192,0
14,75,TX,UDP,520,0.308626,192,0
11,125,RX,UDP,520,0.308845,172,0
11,125,TX,UDP,520,0.308845,172,0
14,20,RX,UDP,520,0.308872,152,0
14,20,TX,UDP,520,0.308872,152,0
14,40,RX,UDP,520,0.309119,152,0
14,40,TX,UDP,520,0.309119,152,0
11,124,RX,UDP,520,0.309123,172,0
11,124,TX,UDP,520,0.309123,172,0
14,117,RX,UDP,520,0.309365,152,0
14,117,TX,UDP,520,0.309365,152,0
11,78,RX,UDP,520,0.309401,172,0
11,78,TX,UDP,520,0.309401,172,0
14,127,RX,UDP,520,0.310142,272,0
14,127,TX,UDP,520,0.310142,272,0
11,132,RX,UDP,520,0.310155,152,0
11,132,TX,UDP,520,0.310155,152,0
14,74,RX,UDP,520,0.310421,172,0
14,74,TX,UDP,520,0.310421,172,0
11,130,RX,UDP,520,0.310998,232,0
11,130,TX,UDP,520,0.310998,232,0
14,15,RX,UDP,520,0.311871,252,0
14,15,TX,UDP,520,0.311871,252,0
14,79,RX,UDP,520,0.312277,252,0
14,79,TX,UDP,520,0.312277,252,0
11,43,RX,UDP,520,0.31232,252,0
11,43,TX,UDP,520,0.31232,252,0
14,2,RX,UDP,520,0.312524,152,0
14,2,TX,UDP,520,0.312524,152,0
11,81,RX,UDP,520,0.312695,232,0
11,81,TX,UDP,520,0.312695,232,0
14,9,RX,UDP,520,0.31277,152,0
14,9,TX,UDP,520,0.31277,152,0
11,6,RX,UDP,520,0.313101,252,0
11,6,TX,UDP,520,0.313101,252,0
14,7,RX,UDP,520,0.313144,232,0
14,7,TX,UDP,520,0.313144,232,0
11,19,RX,UDP,520,0.313412,192,0
11,19,TX,UDP,520,0.313412,192,0
11,47,RX,UDP,520,0.313722,192,0
11,47,TX,UDP,520,0.313722,192,0
11,75,RX,UDP,520,0.314032,192,0
11,75,TX,UDP,520,0.314032,192,0
14,125,RX,UDP,520,0.314123,172,0
14,125,TX,UDP,520,0.314123,172,0
11,20,RX,UDP,520,0.314279,152,0
11,20,TX,UDP,520,0.314279,152,0
14,124,RX,UDP,520,0.314401,172,0
14,124,TX,UDP,520,0.314401,172,0
11,40,RX,UDP,520,0.314525,152,0
11,40,TX,UDP,520,0.314525,152,0
14,78,RX,UDP,520,0.31468,172,0
14,78,TX,UDP,520,0.31468,172,0
11,117,RX,UDP,520,0.314772,152,0
11,117,TX,UDP,520,0.314772,152,0
14,132,RX,UDP,520,0.315401,152,0
14,132,TX,UDP,520,0.315401,152,0
11,127,RX,UDP,520,0.315581,272,0
11,127,TX,UDP,520,0.315581,272,0
11,74,RX,UDP,520,0.315859,172,0
11,74,TX,UDP,520,0.315859,172,0
14,130,RX,UDP,520,0.316372,232,0
14,130,TX,UDP,520,0.316372,232,0
11,15,RX,UDP,520,0.317277,252,0
11,15,TX,UDP,520,0.317277,252,0
11,79,RX,UDP,520,0.317684,252,0
11,79,TX,UDP,520,0.317684,252,0
14,43,RX,UDP,520,0.317727,252,0
14,43,TX,UDP,520,0.317727,252,0
11,2,RX,UDP,520,0.31793,152,0
11,2,TX,UDP,520,0.31793,152,0
14,81,RX,UDP,520,0.318101,232,0
14,81,TX,UDP,520,0.318101,232,0
11,9,RX,UDP,520,0.318176,152,0
11,9,TX,UDP,520,0.318176,152,0
14,6,RX,UDP,520,0.318508,252,0
14,6,TX,UDP,520,0.318508,252,0
11,7,RX,UDP,520,0.318551,232,0
11,7,TX,UDP,520,0.318551,232,0
14,19,RX,UDP,520,0.318818,192,0
14,19,TX,UDP,520,0.318818,192,0
14,47,RX,UDP,520,0.319128,192,0
14,47,TX,UDP,520,0.319128,192,0
11,125,RX,UDP,520,0.319401,172,0
11,125,TX,UDP,520,0.319401,172,0
14,75,RX,UDP,520,0.319439,192,0
14,75,TX,UDP,520,0.319439,192,0
11,124,RX,UDP,520,0.31968,172,0
11,124,TX,UDP,520,0.31968,172,0
14,20,RX,UDP,520,0.319685,152,0
14,20,TX,UDP,520,0.319685,152,0
